annee,annee_serie,casting_principal,description,details,duree,genre,langue,nombre_vote,pays,pegi,saisons,score,serie,titre
,2017,"Laurie Davidson,Olivia DeJonge,Ewen Bremner,Mattias Inwood,Jamie Campbell Bower,William Houston,Colm Meaney,Geoffrey Freshwater,Jamie Beamish,Cristian Valle,Adam Galbraith,James Berkery,Kenneth Collard,Jonathan Jaynes,Ash Mukherjee,Benny Maslov,James T. Bowman,Perran Pryor",A drama about the lost years of young William Shakespeare after his arrival to London in 1589--when theatre was like rock'n'roll and a young man with a dream changed the world with his words.,,1h,"Drama,History",English,2.2K,United States,TV-MA,No saisons,6.8,Série TV,Will
1999,,"Tilda Swinton,Fabrizia Sacchi,Andrew Tiernan,Claudio Gioè,Paolo Briguglia,Michelle Hunziker,Jhelisa,Laura Betti",An Italian movie crew goes to London to make a documentary about a murder case that took place a few years before.,,No Time,"Crime,Thriller",English,477,Italy,1h 32m,,5.7,Film,The Protagonists
,2012– ,"Jon Bailey,Gannon Nickell,Ryan Reynolds,Alberto Acosta,Ted Evans,Ptolemy Slocum,Dough Medlock,Mike Stoklasa,Daniel Hartley,Jonny Loquasto,Matthew Mercer,Josh Robert Thompson,Jay Bauman,Andrew Goss,Piotr Michael,Nick Landis,Jason Paige,Clea Alsip","In this web series the Screen Junkies crew picks out everything that is wrong with a movie and then makes an ""honest trailer"".",,5m,Comedy,English,4.7K,United States,TV-14,19 seasons,8.5,Série TV,Honest Trailers
,2014–2019,"Ilana Glazer,Abbi Jacobson,Hannibal Buress,Arturo Castro,John Gemberling,Paul W. Downs,Stephen Schneider,Chris Gethard,Eliot Glazer,Susie Essman,Nicole Drespel,D'Arcy Carden,Teresa Yenque,Bob Balaban,RuPaul,Wanda Sykes,Clea DuVall,Rachel Dratch","Broad City follows two women throughout their daily lives in New York City, making the smallest and mundane events hysterical and disturbing to watch all at the same time.",,22m,Comedy,English,36K,United States,TV-14,5 seasons,8.4,Série TV,Broad City
2018,,"Kim Da-mi,Jo Min-soo,Choi Woo-sik,Go Min-si,Park Hee-soon,Hyun Bong-sik,Kim Byeong-Ok,Jung Da-Eun,Kim Ha-Na,Lee Ju-won,Woorim Jung,Choi Jung-woo,Ji-min Kim,Oh Mi-hee,Woo Min-Kyu,Baek Seung-chul,Hyun-soo Song,Kwon Tae-won",A high school student with amnesia tries to uncover what has happened to her. All leading her into deeper troubles ultimately revealing a darkness she could not have imagined.,,2h 5m,"Action,Mystery,Sci-Fi","Korean,English",17K,South Korea,Not Rated,,7.1,Film,The Witch: Part 1 - The Subversion
"Episode aired Jul 10, 2017",,"Laurie Davidson,Olivia DeJonge,Ewen Bremner,Mattias Inwood,Jamie Campbell Bower,William Houston,Lukas Rolfe,Max Bennett,Colm Meaney,Nancy Carroll,Nicholas Farrell,Tadhg Murphy,Kenneth Collard,Clive Rowe,Geoffrey Freshwater,Ash Mukherjee,Jonathan Jaynes,Jamie Beamish","Wracked with guilt over Baxter's arrest, Will confesses to the rebellious Alice. The theatre is threatened when a rival tries to lure the crowd-pleasing actor, Kemp, away.",,49m,"Drama,History",No Language,117,No Country,TV-MA,,7.4,Film,Cowards Die Many Times
2016,,"Ben Affleck,Anna Kendrick,J.K. Simmons,Jon Bernthal,Jeffrey Tambor,Cynthia Addai-Robinson,John Lithgow,Jean Smart,Andy Umberger,Alison Wright,Jason Davis,Robert C. Treveiler,Mary Kraft,Seth Lee,Jake Presley,Izzy Fenech,Ron Prather,Susan Savoie","As a math savant uncooks the books for a new client, the Treasury Department closes in on his activities, and the body count starts to rise.",,2h 8m,"Action,Crime,Drama","English,Indonesian,French",317K,United States,R,,7.3,Film,The Accountant
No years,,"Sam Rockwell,Allison Janney,Octavia Spencer",The plot is undisclosed at this time.,,No Time,"Action,Comedy",English,No vote's number,United States,No Pegi,,No Score,Film,The Heart
,2006– ,"Howie Mandel,Nick Cannon,Heidi Klum,Simon Cowell,Sharon Osbourne,Mel B,Piers Morgan,Howard Stern,Terry Crews,Sofía Vergara,David Hasselhoff,Joe Cipriano,Tyra Banks,Jerry Springer,Julianne Hough,Gabrielle Union,Josh Page,Devon Marlink","A weekly talent competition where an array of performers -- from singers and dancers, to comedians and novelty acts -- vie for a $1 million cash prize.",,1h,"Documentary,Family,Game-Show",English,11K,United States,TV-PG,19 seasons,5.8,Série TV,America's Got Talent
,2023– ,"Gina Rodriguez,Hannah Simone,Lauren Ash,Rick Glassman,Josh Banday,Angela Elayne Gibbs,Maile Flanagan,Jimmy Bellinger,Brad Garrett,Ulysses Morazan,Martin Mull,Ed Weeks,Todd Wilkerson,Langston Kerman,Molly McCook,Mila Negi,Brittany Snow,Rhea Perlman","Follows Nell Serrano, broke, newly single and feeling old, who is working to restart the life and career she left behind 10 years ago.",,22m,Comedy,English,7.4K,United States,TV-14,2 seasons,7.0,Série TV,Not Dead Yet
,2009– ,"RuPaul,Michelle Visage,Ross Mathews,Jason Carter,Carson Kressley,Santino Rice,Bryce Eilenberg,Shawn Morales,Bruno Carvalho,David Petruschin,Sutan Amrull,Eureka D. Huggard,Merle Ginsberg,Miles Davis Moody,Jinkx Monsoon,Latrice Royale,Alaska Thunderfuck,Manila Luzon",RuPaul searches for America's next drag superstar.,,1h 3m,"Game-Show,Reality-TV",English,23K,United States,TV-14,16 seasons,8.5,Série TV,RuPaul's Drag Race
1992,,"Tom Hanks,Geena Davis,Lori Petty,Madonna,Rosie O'Donnell,Megan Cavanagh,Tracy Reiner,Bitty Schram,Ann Cusack,Anne Ramsay,Freddie Simpson,Renée Coleman,Robin Knight,Patti Pelton,Kelli Simpkins,Neezer Tarleton,Connie Pounds-Taylor,Kathleen Marshall",Two sisters join the first female professional baseball league and struggle to help it succeed amid their own growing rivalry.,,2h 8m,"Comedy,Drama,Sport",English,120K,United States,PG,,7.3,Film,A League of Their Own
2023,,"Pat Tingjuy,Aya Fernandez,Agot Isidro,Mikoy Morales,Alyssa Valdez,Che Ramos,Simon Ibarra,Joel Saracho,Echo Javier",Everything changes when an awkward teenager joins the volleyball team and falls for the volleyball team captain.,,No Time,"Romance,Sport","Tagalog,Filipino",218,Philippines,1h 35m,,7.1,Film,Rookie
,2004–2009,"Joe Flanigan,Rachel Luttrell,David Hewlett,Jason Momoa,Torri Higginson,Paul McGillion,David Nykl,Chuck Campbell,Jewel Staite,Jon Johnson,Colin Decker,Lalo Espejo,D. Harlan Cutshall,Kavan Smith,Robert Picardo,Amanda Tapping,Rainbow Sun Francks,Ed Huber","An international team of scientists and military personnel discover a Stargate network in the Pegasus Galaxy and come face-to-face with a new, powerful enemy: The Wraith.",,44m,"Action,Adventure,Drama","English,Czech",71K,"Canada,United States",TV-PG,5 seasons,8.1,Série TV,Stargate: Atlantis
,2022–2024,"Evan Peters,Richard Jenkins,Molly Ringwald,Niecy Nash,Michael Beach,Colby French,Michael Learned,Karen Malina White,Khetphet Phagnasay,Phet Mahathongdy,Brayden Maniago,Scott Paophavihanh,Somlit Inthalangsy,Dyllon Burnside,Nikea Gamby-Turner,David Barrera,Rodney Burford,Shaun J. Brown","The story of a cannibalistic serial killer named Jeffrey Dahmer, a.k.a. the Milwaukee Monster.",,No Time,"Biography,Crime,Drama","American Sign Language,Lao,English",153K,United States,TV-MA,2 seasons,7.9,Série TV,Monster
,2012–2015,"Rachel Nichols,Victor Webster,Erik Knudsen,Stephen Lobo,Omari Newton,Roger Cross,Luvia Petersen,Brian Markinson,Lexa Doig,Jennifer Spence,Richard Harmon,Terry Chen,Magda Apanowicz,Ian Tracey,Tony Amendola,Janet Kidder,Ryan Robbins,William B. Davis",A detective from the year 2077 finds herself trapped in present-day Vancouver and searching for ruthless criminals from the future.,,45m,"Action,Sci-Fi,Thriller",English,63K,Canada,TV-14,4 seasons,7.6,Série TV,Continuum
,2022,"Lize Johnston,Kevin Keppy,Tim Blake Nelson,Essie Davis,Peter Weller,Ben Barnes,Kate Micucci,F. Murray Abraham,Rupert Grint,David Hewlett,Andrew Lincoln,Crispin Glover,Martin Starr,Glynn Turman,Sebastian Roché,Ismael Cruz Cordova,Steve Agee,Alexander Eling","Bizarre nightmares unfold in eight tales of terror in a visually stunning, spine-tingling horror collection curated by Guillermo del Toro.",,1h,"Drama,Horror,Mystery",English,56K,"United States,Mexico",TV-MA,No saisons,7.0,Série TV,Guillermo del Toro's Cabinet of Curiosities
,2021– ,"Suranne Jones,Rose Leslie,Gary Lewis,Orla Russell,Shaun Evans,Romola Garai,Paterson Joseph,Adam James,Dougray Scott,Connor Swindells,Lolita Chakrabarti,Anjli Mohindra,Chris Jenks,Oscar Salem,Amir El-Masry,Lorne MacFadyen,Stephen Dillane,Jonathan Ajayi",The mysterious disappearance of a Scottish fishing trawler and a death onboard a Trident nuclear submarine bring the police into conflict with the Navy and British security services.,,1h,"Crime,Drama,Mystery","English,Arabic,German,French",27K,United Kingdom,TV-MA,2 seasons,7.4,Série TV,Vigil
"Episode aired Sep 21, 2022",,"Evan Peters,Richard Jenkins,Molly Ringwald,Niecy Nash,Dominic Burgess,Karen Malina White,Chris Greene,Furly Mac,Linda Park,Khetphet Phagnasay,Penelope Ann Miller,Ariella Amar,Aaron Anastasi,Anias Anozie,Troy Blendell,Scott Broderick,Austin Cauldwell,Grant Davis","In prison, Jeff's newfound fame makes him a target. His parents seek closure and Glenda pushes for a memorial on familiar grounds to honor the victims.",,54m,"Biography,Crime,Drama",English,4.1K,United States,TV-MA,,8.0,Film,"God of Forgiveness, God of Vengeance"
,1997–2020,"James Nesbitt,Robert Bathurst,John Thomson,Hermione Norris,Fay Ripley,Helen Baxendale,Jacey Salles,Daisy Edgar-Jones,Jack Harper,Ceallach Spellman,Madeleine Edmondson,Marji Campi,Daniel Hall,Christopher Hall,Lara Bateson,Jessica Bateson,Lucy Robinson,Leanne Best","The show follows the lives of 30-something couples Adam and Rachel, Pete and Jenny, and David and Karen as they navigate love and life in Manchester.",,45m,"Comedy,Drama,Romance",English,4.8K,United Kingdom,TV-PG,9 seasons,8.2,Série TV,Cold Feet
"Episode aired Sep 21, 2022",,"Evan Peters,Richard Jenkins,Molly Ringwald,Michael Learned,Niecy Nash,David Barrera,Dyllon Burnside,Karen Malina White,Ken Lerner,Khetphet Phagnasay,Matthew Alan,Verton R. Banks,Phil Biedron,J. Paul Boehmer,David Bowe,Adwin Brown,Kyle Butenhoff,Celestial","Glenda, the victims and their families do their best to move forward despite haunting memories, while Jeff attracts fanfare from behind bars.",,49m,"Biography,Crime,Drama",English,4K,United States,TV-MA,,7.3,Film,The Bogeyman
No years,,No Casting,No Description,,No Time,"Biography,Drama",No Language,No vote's number,No Country,No Pegi,,No Score,Film,Zelda
,2019–2020,"Jake Manley,Sarah Grey,Adam DiMarco,Louriza Tronco,Katharine Isabelle,Thomas Elms,Devery Jacobs,Françoise Yip,Kayla Heller,Anesha Bailey,Max Martini,Aaron Hale,Matty Finochio,Matt Frewer,Diana Bang,Jedidiah Goodacre,Austin Anozie,Sam Trammell","Out to avenge his mother's death, a college student pledges to a secret order and lands in a war between werewolves and practitioners of dark magic.",,1h,"Drama,Fantasy,Horror",English,33K,United States,TV-MA,2 seasons,6.7,Série TV,The Order
2012,,"Denzel Washington,Nadine Velazquez,Don Cheadle,John Goodman,Carter Cabassa,Adam C. Edwards,Tamara Tunie,Brian Geraghty,Kelly Reilly,Conor O'Neill,Charlie E. Schmidt,Will Sherrod,Boni Yanagisawa,Adam Tomei,Dane Davenport,John Crow,Bruce Greenwood,E. Roger Mitchell",Troubling questions arise after airline pilot Whip Whitaker makes a miracle landing after a mid-air catastrophe.,,2h 18m,"Drama,Thriller",English,375K,"United States,United Arab Emirates",R,,7.3,Film,Flight
TV Movie,,"Dave Annable,Katie Findlay,Harry Shum Jr.,Jessica Stroup,Tatiana Zappardino,JoAnn Willette,Hannah James,Nick Thune,Gabrielle Byndloss,Erika Coleman,Marc Farley,Landry Townsend,Linda D Gaines,Gunnar Anderson,Swift Rice,Felicia M. Reyes,Marco Schittone,Vince Canlas",It follows two sets of adult siblings from wildly different worlds who discover they're related and must reassess everything they thought they knew about their shared father.,,No Time,Drama,No Language,No vote's number,No Country,2019,,No Score,Film,Heart of Life
2018,,"Craig T. Nelson,Holly Hunter,Sarah Vowell,Huck Milner,Catherine Keener,Eli Fucile,Bob Odenkirk,Samuel L. Jackson,Michael Bird,Sophia Bush,Brad Bird,Phil LaMarr,Isabella Rossellini,Adam Gates,Jonathan Banks,John Ratzenberger,Bill Wise,Nicholas Bird",The Incredibles family takes on a new mission which involves a change in family roles: Bob Parr (Mr. Incredible) must manage the house while his wife Helen (Elastigirl) goes out to save the world.,,1h 58m,"Animation,Action,Adventure","English,Russian",329K,"United States,Japan",PG,,7.5,Film,Incredibles 2
TV Mini Series,,"Vera Farmiga,Cherry Jones,Cornelius Smith Jr.,Robert Pine,Adepero Oduye,Julie Ann Emery,Michael Gaston,Molly Hager,Stephen Bogaert,Sharron Matthews,Damon Standifer,Sarah Allen,W. Earl Brown,Jeremiah Oh,Tammy Isbell,Katie Boland,Darrin Baker,Diane Johnstone",Doctors and nurses at the intensive care unit of a New Orleans hospital struggle with treating patients during Hurricane Katrina when the facility is without power for 5 days.,,TV-MA,"Biography,Drama",English,14K,United States,2022,,7.7,Film,Five Days at Memorial
,2019–2023,"Mark Bonnar,Emun Elliott,Henry Pettigrew,Jamie Sives,Phyllis Logan,Greg McHugh,Ellie Haddington,Sara Vickers,Ruth Bradley,Stuart Bowman,Stewart Porter,Anders Hayward,Sian Brooke,Moyo Akandé,Amelia Isaac Jones,Rochelle Neil,Euan Macnaughton,Anita Vettesse","Two brothers accidentally run over and kill an old man. They cover their tracks, but their lives start to fall apart when neighbors and relatives of the dead doubt the way he died.",,No Time,"Comedy,Crime,Drama",English,5.2K,United Kingdom,No Pegi,3 seasons,7.4,Série TV,Guilt
2001,,"Jet Li,Carla Gugino,Delroy Lindo,Jason Statham,James Morrison,Dylan Bruno,Richard Steinmetz,Steve Rankin,Tucker Smallwood,Harriet Sansom Harris,David Keats,Dean Norris,Ron Zimmerman,Darin Morgan,Mark Borchardt,Joel Stoffer,Ashlyn Gere,Denney Pierce","A rogue Multiverse agent goes on a manhunt for alternate versions of himself, getting stronger with each kill. Only the last version of himself, an LASD cop, can stop his crusade before he becomes ""The One"".",,1h 27m,"Action,Sci-Fi,Thriller",English,96K,United States,PG-13,,5.9,Film,The One
2023,,"Matthias Schweighöfer,Bella Dayne,Graham Rogers,Mitsou Jung,Natasha Loring,Darlene Tejeiro,Joshua Kantara,Tijan Marei,Patrick Christopher Ehler,James Flynn,Carel Nel,Lara Mandoki,Tijan Njie,David Chevers,Caprice Crawford,Ashley Dowds,Elan Ben Ali,Michael Maertens","Dancers Pilatus and Morvan rise to fame in the late 1980's who become stars with No.1 hits and won Grammy. The duo never sang a word in their songs and the truth was revealed, they stared as one of the biggest scandals in music history.",,No Time,"Biography,Drama,Music","English,French",612,Germany,2h 4m,,7.4,Film,Girl You Know It's True
"Episode aired Sep 23, 2019",,"Jimmy Smits,Caitlin McGee,Barry Sloane,Michael Luwoye,MaameYaa Boafo,Stony Blyden,Jayne Atkinson,Scott Shepherd,Josh Kelly,Veanne Cox,Mo Gallini,Tom Nowicki,Elena Varela,Sara Angelina Rivera,Deja Dee,Sarah Hudson,Susan Gallagher,Mark Rowe","In the aftermath of her family tragedy, top corporate attorney Sydney Strait puts aside years of conflict with her father Elijah to rejoin his legendary civil rights firm and take on a chemical company whose product may cause cancer.",,42m,Drama,English,260,United States,TV-14,,7.6,Film,Pilot
,1990–1996,"Will Smith,James Avery,Alfonso Ribeiro,Tatyana Ali,Karyn Parsons,Joseph Marcell,Daphne Reid,Janet Hubert,Ross Bagley,DJ Jazzy Jeff,Nia Long,Vernee Watson,Tyra Banks,Beverly Jackson,Jenifer Lewis,John Petlock,Virginia Capers,Jim Meskimen","A streetwise, poor young man from Philadelphia is sent by his mother to live with his aunt, uncle and cousins in their Bel-Air mansion.",,22m,Comedy,English,144K,United States,TV-PG,6 seasons,7.9,Série TV,The Fresh Prince of Bel-Air
,2014–2020,"Viola Davis,Billy Brown,Jack Falahee,Aja Naomi King,Matt McGorry,Charlie Weber,Liza Weil,Conrad Ricamora,Karla Souza,Alfred Enoch,Amirah Vann,Rome Flynn,Tom Verica,Behzad Dabu,Benito Martinez,Jasmyne Jones,Adrianna Jones,Katie Findlay",A group of ambitious law students and their brilliant criminal defense professor become involved in a twisted murder plot that promises to change the course of their lives.,,43m,"Crime,Drama,Mystery","English,Spanish",166K,United States,TV-14,6 seasons,8.1,Série TV,How to Get Away with Murder
2018,,"Robert Downey Jr.,Chris Hemsworth,Mark Ruffalo,Chris Evans,Scarlett Johansson,Don Cheadle,Benedict Cumberbatch,Tom Holland,Chadwick Boseman,Zoe Saldana,Karen Gillan,Tom Hiddleston,Paul Bettany,Elizabeth Olsen,Anthony Mackie,Sebastian Stan,Idris Elba,Danai Gurira",The Avengers and their allies must be willing to sacrifice all in an attempt to defeat the powerful Thanos before his blitz of devastation and ruin puts an end to the universe.,,2h 29m,"Action,Adventure,Sci-Fi",English,1.2M,"United States,Norway",PG-13,,8.4,Film,Avengers: Infinity War
"Episode aired Sep 16, 2022",,"Vera Farmiga,Cherry Jones,Cornelius Smith Jr.,Robert Pine,Adepero Oduye,Julie Ann Emery,Michael Gaston,Molly Hager,W. Earl Brown,Jeffrey Nordling,John Diehl,Jonathan Cake,Ean Castellanos,Bruce Katzman,Beth Malone,Sharron Matthews,Damon Standifer,Sarah Allen",Pou fights to defend herself. Schafer and Rider push their case forward.,,53m,"Biography,Drama",No Language,483,No Country,TV-MA,,7.7,Film,The Reckoning
2001,,"Haruhiko Katô,Kumiko Asô,Koyuki,Kurume Arisaka,Masatoshi Matsuo,Shinji Takeda,Jun Fubuki,Shun Sugata,Shô Aikawa,Koji Yakusho,Kenji Mizuhashi,Takumi Tanji,Hassei Takano,Atsushi Yuki,Go Takashima,Kaori Ichijô,Teruo Ono,Ken Furusawa",Two groups of people discover evidence that suggests spirits may be trying to invade the human world through the Internet.,,1h 59m,"Horror,Mystery,Sci-Fi",Japanese,25K,Japan,R,,6.5,Film,Pulse
2023,,"Brinda Trivedi,Chetan Dhanani,Anshul Trivedi,Anushka Pandya,Morli Patel,Vaibhav Biniwale,Prashant Barot,Harsha Bhavsar,Simran Arora,Prashant Barot,Jiya Bhatt,Paresh Bhatt,Vaibhav Biniwale,Pooja A Boricha,Grusha Dasani,Madhav Dave,Prakash Desai,Shruti Gholap","Karma, never loses an address. A family in which husband-wife and daughter were living a happy life and suddenly how the deeds are done in the past by someone brings changes in their lives.",,No Time,"Drama,Thriller",Gujarati,63,India,1h 59m,,7.6,Film,Karma
1984,,"Tom Selleck,Cynthia Rhodes,Gene Simmons,Kirstie Alley,Stan Shaw,G.W. Bailey,Joey Cramer,Chris Mulkey,Anne-Marie Martin,Michael Paul Chan,Elizabeth Norment,Carol Teesdale,Jackson Davies,Paul Batten,Babs Chula,Marilyn Schreffler,Cec Verrell,Natino Bellantoni","In the near future, a police officer specializes in malfunctioning robots. When a robot turns out to have been programmed to kill, he begins to uncover a homicidal plot to create killer robots... and his son becomes a target.",,1h 39m,"Action,Crime,Sci-Fi",English,14K,United States,PG-13,,5.9,Film,Runaway
,2019,"Jimmy Smits,Caitlin McGee,Barry Sloane,Michael Luwoye,MaameYaa Boafo,Stony Blyden,Jayne Atkinson,Scott Shepherd,Josh Kelly,Danny Johnson,Fredric Lehne,Joshua Childs,Daniel Reece,Deja Dee,Tess Malis Kincaid,Sarah Hudson,Drew Matthews,Susan Savoie",Lawyers at an elite Memphis law firm specialize in controversial landmark civil rights cases.,,43m,Drama,English,2.5K,United States,TV-14,No saisons,6.8,Série TV,Bluff City Law
1985,,"Nicholas Rowe,Alan Cox,Sophie Ward,Anthony Higgins,Susan Fleetwood,Freddie Jones,Nigel Stock,Roger Ashton-Griffiths,Earl Rhodes,Brian Oulton,Patrick Newell,Donald Eccles,Matthew Ryan,Matthew Blakstad,Jonathan Lacey,Walter Sparrow,Nadim Sawalha,Roger Brierley","When assorted people start having inexplicable delusions that lead to their deaths, a teenage Sherlock Holmes decides to investigate.",,1h 49m,"Adventure,Fantasy,Mystery",English,23K,United States,PG-13,,6.8,Film,Young Sherlock Holmes
2008,,"Sean Penn,Josh Brolin,Emile Hirsch,Diego Luna,James Franco,Alison Pill,Victor Garber,Denis O'Hare,Joseph Cross,Stephen Spinella,Lucas Grabeel,Brandon Boyce,Howard Rosenman,Kelvin Yu,Jeff Koons,Ted Jan Roberts,Boyd Holbrook,Frank M. Robinson","The story of American gay activist Harvey Milk, who fought for gay rights and was elected as California's first openly gay official.",,2h 8m,"Biography,Drama,History",English,179K,United States,R,,7.5,Film,Milk
2020,,"Sarah Paulson,Kiera Allen,Sara Sohn,Pat Healy,Erik Athavale,BJ Harrison,Sharon Bajer,Onalee Ames,Joanne Rodriguez,Ernie Foort,Bradley Sawatzky,Cory Wojcik,Tony Revolori,Carter Heintz,Conan Hodgkinson,Erica Jenkins,Emma Jonnz,Steve Pacaud","Chloe, a teenager who is confined to a wheelchair, is homeschooled by her mother, Diane. Chloe soon becomes suspicious of her mother and begins to suspect that she may be harboring a dark secret.",,1h 30m,"Mystery,Thriller",English,95K,"United States,Canada",PG-13,,6.7,Film,Run
2018,,"Jennifer Garner,John Gallagher Jr.,John Ortiz,Juan Pablo Raba,Annie Ilonzeh,Jeff Hephner,Cailey Fleming,Eddie Shin,Method Man,Tyson Ritter,Ian Casselberry,Richard Cabral,Johnny Ortiz,Michael Reventar,Kyla-Drew,Gustavo Escobar,Pell James,John Boyd","Five years after her husband and daughter are killed in a senseless act of violence, a woman comes back from self-imposed exile to seek revenge against those responsible and the system that let them go free.",,1h 41m,"Action,Thriller","English,Spanish",70K,"China,United States",R,,6.5,Film,Peppermint
1999,,"Ryo Ishibashi,Eihi Shiina,Tetsu Sawaki,Jun Kunimura,Renji Ishibashi,Miyuki Matsuda,Toshie Negishi,Ren Ôsugi,Shigeru Saiki,Ken Mitsuishi,Yuriko Hirooka,Fumiyo Kohinata,Misato Nakamura,Yuuto Arima,Ayaka Izumi,Nattsu Tanahashi,Kimiko Tachibana,Tatsuo Endô","A widower takes an offer to screen girls at a special audition, arranged for him by a friend to find him a new wife. The one he fancies is not who she appears to be after all.",,1h 55m,"Drama,Horror,Mystery",Japanese,89K,"Japan,South Korea",R,,7.1,Film,Audition
,2019–2023,"Simone Missick,Wilson Bethel,Jessica Camacho,J. Alex Brinson,Ruthie Ann Miles,Lindsay Mendez,Lindsey Gort,Marg Helgenberger,Reggie Lee,Audrey Corsa,Samantha Marie Ware,Ryan Michelle Bathe,Patricia Rae,Ian Anthony Dale,Todd Williams,Suzanne Cryer,Paul McCrane,Christian Keyes","A look at the personal and professional lives of the judges, lawyers, clerks, bailiffs and cops who work at an L.A. County courthouse.",,44m,Drama,English,6.1K,United States,TV-PG,3 seasons,7.0,Série TV,All Rise
2015,,"Sigurður Sigurjónsson,Theodór Júlíusson,Charlotte Bøving,Jón Benónýsson,Gunnar Jónsson,Sveinn Ólafur Gunnarsson,Þorleifur Einarsson,Ingrid Jónsdóttir,Jörundur Ragnarsson,Viktor Már Bjarnason,Ólafur Ólafsson,Jenný Lára Arnórsdóttir,Guðrún Sveinbjörnsdóttir,Sigurlína Tryggvadóttir,Þorsteinn Gunnar Bjarnason,Anna Sæunn Ólafsdóttir,Sigurdur Hlynur Snaebjornsson,Þorgerdur Sigurgeirsdottir","In a remote Icelandic farming valley, two brothers who haven't spoken in 40 years have to come together in order to save what's dearest to them - their sheep.",,1h 33m,Drama,Icelandic,15K,"Iceland,Denmark,Norway,Poland",R,,7.2,Film,Rams
TV Mini Series,,"Timothy Olyphant,Boyd Holbrook,Aunjanue Ellis-Taylor,Vondie Curtis-Hall,Adelaide Clemens,Marin Ireland,Victor Williams,Norbert Leo Butz,Joseph Anthony Byrd,Alexander Pobutsky,Ravi Patel,Vivian Olyphant,Terry Kinney,Kenn E. Head,Regina Taylor,Yosef Kasnetzkov,Nick Druzbanski,Eddie Martinez","Series based on Elmore Leonard's novel ""City Primeval: High Noon in Detroit.""",,TV-MA,"Crime,Drama",English,17K,United States,2023,,7.4,Film,Justified: City Primeval
TV Mini Series,,"Beth Hagendorf,Matt Barnett,Rex Rotsko,Zakery Oliver,Jeremy Hanak","Explosives expert Matt Barnett, founder and president of Texplo Explosives, is the man to call when you need something blown up.",,No Time,"Documentary,Reality-TV",No Language,20,No Country,2015– ,,7.4,Film,Fire in the Hole
2009,,"Gabourey Sidibe,Mo'Nique,Paula Patton,Mariah Carey,Sherri Shepherd,Lenny Kravitz,Stephanie Andujar,Chyna Layne,Amina Robinson,Xosha Roquemore,Angelic Zambrana,Aunt Dot,Nealla Gordon,Grace Hightower,Barret Helms,Kimberly Russell,Bill Sage,Susan Taylor","In New York City's Harlem circa 1987, an overweight, abused, illiterate teen who is pregnant with her second child is invited to enroll in an alternative school in hopes that she can re-route her life in a better direction.",,1h 50m,Drama,"English,Italian",116K,United States,R,,7.3,Film,Precious
